No, 授業形態, 大分類, 中分類, 小分類, 科目名, 科目名(新を除く), 配本名, 期No, 群, 単位数, レポ提出
18906, テキスト, 文学部専門教育科目, 第3類, , ロシア文学, ロシア文学, Ⅲ②, 6, F, 2, 郵送
18907, テキスト, 文学部専門教育科目, 第3類, , ラテン文学, ラテン文学, Ⅳ②, 8, F, 2, WEB可
18908, テキスト, 経済学部専門教育科目, 第1類, ◆, 経済原論（ミクロ経済学）（Ｅ）, 経済原論（ミクロ経済学）（Ｅ）, Ⅱ, 3, A, 2, WEB可
18909, テキスト, 経済学部専門教育科目, 第1類, ◆, 経済原論（マクロ経済学）（Ｅ）, 経済原論（マクロ経済学）（Ｅ）, Ⅱ, 3, B, 2, WEB可
18915, テキスト, 経済学部専門教育科目, 第2類, ◆, 経済史, 経済史, Ⅱ, 3, C, 4, WEB可
18919, テキスト, 経済学部専門教育科目, 第3類, ◆, 経済政策学（Ｅ）, 経済政策学（Ｅ）, Ⅲ①, 5, E, 2, WEB可
18920, テキスト, 経済学部専門教育科目, 第3類, ◆, 財政論（Ｅ）, 財政論（Ｅ）, Ⅱ, 3, B, 2, WEB可
18921, テキスト, 経済学部専門教育科目, 第3類, ◆, 金融論（Ｅ）, 金融論（Ｅ）, Ⅱ, 3, F, 2, WEB可
18929, テキスト, 経済学部専門教育科目, 第6類, ◆, 経営学（Ｅ）, 経営学（Ｅ）, Ⅲ①, 5, F, 3, WEB可
18913, テキスト, 経済学部専門教育科目, 第1類, , マクロ経済学中級, マクロ経済学中級, Ⅲ②, 6, D, 4, WEB可
18910, テキスト, 経済学部専門教育科目, 第1類, , 国民所得論, 国民所得論, Ⅲ①, 5, D, 2, WEB可
18911, テキスト, 経済学部専門教育科目, 第1類, , 計量経済学, 計量経済学, Ⅳ①, 7, C, 2, WEB可
18912, テキスト, 経済学部専門教育科目, 第1類, , 情報とインセンティブの経済学, 情報とインセンティブの経済学, Ⅲ①, 5, F, 4, WEB可
18914, テキスト, 経済学部専門教育科目, 第1類, , ゲーム理論, ゲーム理論, Ⅲ①, 5, E, 3, WEB可
18916, テキスト, 経済学部専門教育科目, 第2類, , 日本経済史, 日本経済史, Ⅲ①, 5, F, 2, WEB可
18917, テキスト, 経済学部専門教育科目, 第2類, , 世界経済史, 世界経済史, Ⅲ②, 6, D, 4, WEB可
18918, テキスト, 経済学部専門教育科目, 第2類, , 社会思想史, 社会思想史, Ⅳ①, 7, F, 4, WEB可
18922, テキスト, 経済学部専門教育科目, 第3類, , 社会政策（Ｅ）, 社会政策（Ｅ）, Ⅲ②, 6, B, 2, WEB可
18924, テキスト, 経済学部専門教育科目, 第3類, , 社会保障論（Ｅ）, 社会保障論（Ｅ）, Ⅲ②, 6, B, 2, WEB可
18923, テキスト, 経済学部専門教育科目, 第4類, , 新・国際貿易論, 国際貿易論, Ⅳ①, 7, B, 4, WEB可
18927, テキスト, 経済学部専門教育科目, 第4類, , 人文地理学（Ｅ）, 人文地理学（Ｅ）, Ⅱ, 3, D, 2, WEB可
18925, テキスト, 経済学部専門教育科目, 第4類, , 地理学Ⅰ（Ｅ）, 地理学Ⅰ（Ｅ）, Ⅲ①, 5, C, 2, WEB可
18926, テキスト, 経済学部専門教育科目, 第4類, , 地理学Ⅱ（Ｅ）, 地理学Ⅱ（Ｅ）, Ⅲ②, 6, E, 2, WEB可
18928, テキスト, 経済学部専門教育科目, 第4類, , 都市社会学（Ｅ）, 都市社会学（Ｅ）, Ⅳ①, 7, E, 2, WEB可
18930, テキスト, 経済学部専門教育科目, 第6類, , 経営分析論, 経営分析論, Ⅲ②, 6, A, 2, WEB可
18931, テキスト, 経済学部専門教育科目, 第6類, , 経営数学, 経営数学, Ⅲ②, 6, F, 2, WEB可
18932, テキスト, 経済学部専門教育科目, 第6類, , 商業学, 商業学, Ⅲ①, 5, D, 2, WEB可
18933, テキスト, 経済学部専門教育科目, 第6類, , 保険学, 保険学, Ⅳ②, 8, A, 3, WEB可
18934, テキスト, 経済学部専門教育科目, 第6類, , 会計学（Ｅ）, 会計学（Ｅ）, Ⅲ①, 5, E, 3, 郵送
18935, テキスト, 経済学部専門教育科目, 第6類, , 新・簿記論, 簿記論, Ⅱ, 3, A, 2, 手書き
18937, テキスト, 経済学部専門教育科目, 第6類, , 原価計算, 原価計算, Ⅲ②, 6, C, 2, WEB可
18936, テキスト, 経済学部専門教育科目, 第6類, , 会計監査, 会計監査, Ⅳ②, 8, F, 2, 郵送
18938, テキスト, 経済学部専門教育科目, 第6類, , 管理会計論, 管理会計論, Ⅲ①, 5, B, 2, WEB可
18939, テキスト, 経済学部専門教育科目, 第7類, , 法学概論（E), 法学概論（E), Ⅱ, 3, D, 2, 郵送
18940, テキスト, 経済学部専門教育科目, 第7類, , 憲法（Ｅ）, 憲法（Ｅ）, Ⅲ①, 5, A, 2, WEB可
18941, テキスト, 経済学部専門教育科目, 第7類, , 民法, 民法, Ⅲ①, 5, D, 4, WEB可
18942, テキスト, 経済学部専門教育科目, 第7類, , 労働法（Ｅ）, 労働法（Ｅ）, Ⅳ②, 8, A, 2, WEB可
18943, テキスト, 経済学部専門教育科目, 第7類, , 経済法（Ｅ）, 経済法（Ｅ）, Ⅳ②, 8, C, 2, WEB可
18944, テキスト, 経済学部専門教育科目, 第7類, , 会社法（Ｅ）, 会社法（Ｅ）, Ⅳ②, 8, A, 4, WEB可
18945, テキスト, 法学部専門教育科目, 甲◆, 乙◆, 憲法（Ｊ）, 憲法（Ｊ）, Ⅱ, 3, C, 4, WEB可
18946, テキスト, 法学部専門教育科目, 甲◆, , 民法総論, 民法総論, Ⅱ, 3, D, 3, WEB可
18947, テキスト, 法学部専門教育科目, 甲◆, , 刑法総論, 刑法総論, Ⅲ②, 6, B, 3, WEB可
18948, テキスト, 法学部専門教育科目, 甲□, , 法哲学, 法哲学, Ⅳ①, 7, B, 2, WEB可
18949, テキスト, 法学部専門教育科目, 甲□, , 日本法制史, 日本法制史, Ⅲ①, 5, E, 4, 郵送
18950, テキスト, 法学部専門教育科目, 甲□, , 西洋法制史, 西洋法制史, Ⅲ①, 5, D, 4, 郵送
18951, テキスト, 法学部専門教育科目, 甲□, 乙□, 新・国際法Ⅰ, 国際法Ⅰ, Ⅲ②, 6, E, 4, WEB可
18952, テキスト, 法学部専門教育科目, 甲□, 乙□, 新・国際法Ⅱ, 国際法Ⅱ, Ⅲ②, 6, E, 2, WEB可
18953, テキスト, 法学部専門教育科目, 甲□, , 行政法, 行政法, Ⅳ①, 7, F, 4, WEB可
18954, テキスト, 法学部専門教育科目, 甲□, 乙□, 物権法, 物権法, Ⅲ①, 5, F, 3, WEB可
18955, テキスト, 法学部専門教育科目, 甲□, 乙□, 債権総論, 債権総論, Ⅱ, 3, A, 3, WEB可
18956, テキスト, 法学部専門教育科目, 甲□, , 債権各論, 債権各論, Ⅲ①, 5, D, 3, WEB可
18957, テキスト, 法学部専門教育科目, 甲□, , 親族法, 親族法, Ⅳ①, 7, C, 1, WEB可
18958, テキスト, 法学部専門教育科目, 甲□, , 相続法, 相続法, Ⅳ①, 7, A, 1, WEB可
18959, テキスト, 法学部専門教育科目, 甲□, , 会社法（Ｊ）, 会社法（Ｊ）, Ⅲ②, 6, A, 4, WEB可
18960, テキスト, 法学部専門教育科目, 甲□, , 商法総則・商行為法, 商法総則・商行為法, Ⅲ①, 5, B, 2, WEB可
18961, テキスト, 法学部専門教育科目, 甲□, , 保険法・海商法, 保険法・海商法, Ⅳ①, 7, C, 3, WEB可
18962, テキスト, 法学部専門教育科目, 甲□, , 新・手形法, 手形法, Ⅳ②, 8, D, 2, WEB可
18963, テキスト, 法学部専門教育科目, 甲□, , 刑事政策学, 刑事政策学, Ⅲ②, 6, C, 2, WEB可
18964, テキスト, 法学部専門教育科目, 甲□, , 刑法各論, 刑法各論, Ⅲ①, 5, F, 4, WEB可
18965, テキスト, 法学部専門教育科目, 甲□, , 民事訴訟法, 民事訴訟法, Ⅳ①, 7, D, 4, WEB可
18966, テキスト, 法学部専門教育科目, 甲□, , 倒産法, 倒産法, Ⅳ①, 7, E, 2, WEB可
18967, テキスト, 法学部専門教育科目, 甲□, , 刑事訴訟法, 刑事訴訟法, Ⅳ②, 8, F, 4, WEB可
18968, テキスト, 法学部専門教育科目, 甲□, , 国際私法, 国際私法, Ⅳ②, 8, A, 2, 手書き
18969, テキスト, 法学部専門教育科目, 甲□, , 労働法（Ｊ）, 労働法（Ｊ）, Ⅲ①, 5, A, 2, WEB可
18970, テキスト, 法学部専門教育科目, 甲□, , 経済法（Ｊ）, 経済法（Ｊ）, Ⅳ②, 8, C, 2, WEB可
18971, テキスト, 法学部専門教育科目, 甲□, , 英米法, 英米法, Ⅲ①, 5, C, 2, 手書き
18972, テキスト, 法学部専門教育科目, , 乙◆, 政治学（Ｊ）, 政治学（Ｊ）, Ⅱ, 3, C, 6, WEB可
18973, テキスト, 法学部専門教育科目, , 乙□, 政治哲学, 政治哲学, Ⅳ②, 8, D, 2, WEB可
18974, テキスト, 法学部専門教育科目, , 乙□, 日本政治史, 日本政治史, Ⅲ①, 5, B, 2, WEB可
18975, テキスト, 法学部専門教育科目, , 乙□, ヨーロッパ政治史, ヨーロッパ政治史, Ⅳ②, 8, A, 1, WEB可
18976, テキスト, 法学部専門教育科目, , 乙□, アメリカ政治史, アメリカ政治史, Ⅲ②, 6, D, 4, WEB可
18977, テキスト, 法学部専門教育科目, , 乙□, ロシアの政治, ロシアの政治, Ⅳ②, 8, F, 2, WEB可
18978, テキスト, 法学部専門教育科目, , 乙□, 現代中国論, 現代中国論, Ⅲ②, 6, E, 2, WEB可
18979, テキスト, 法学部専門教育科目, , 乙□, 日本外交史Ⅰ, 日本外交史Ⅰ, Ⅳ①, 7, F, 4, WEB可
18980, テキスト, 法学部専門教育科目, , 乙□, 日本外交史Ⅱ, 日本外交史Ⅱ, Ⅳ①, 7, E, 4, WEB可
18981, テキスト, 法学部専門教育科目, , 乙□, 西洋外交史, 西洋外交史, Ⅲ②, 6, B, 4, WEB可
18982, テキスト, 法学部専門教育科目, , 乙□, 政治思想史, 政治思想史, Ⅲ①, 5, C, 2, WEB可
18983, テキスト, 法学部専門教育科目, , 乙□, ヨーロッパ中世政治思想, ヨーロッパ中世政治思想, Ⅲ①, 5, A, 4, WEB可
18984, テキスト, 法学部専門教育科目, , 乙□, コミュニケーション論, コミュニケーション論, Ⅲ②, 6, D, 4, WEB可
18985, テキスト, 法学部専門教育科目, , 乙□, 都市社会学（Ｊ）, 都市社会学（Ｊ）, Ⅳ①, 7, E, 2, WEB可
18986, テキスト, 法学部専門教育科目, , 乙□, 社会保障論（Ｊ）, 社会保障論（Ｊ）, Ⅲ②, 6, B, 3, WEB可
18987, テキスト, 法学部専門教育科目, , 乙□, 経済原論（ミクロ経済学）（Ｊ）, 経済原論（ミクロ経済学）（Ｊ）, Ⅳ①, 7, A, 2, WEB可
18988, テキスト, 法学部専門教育科目, , 乙□, 経済原論（マクロ経済学）（Ｊ）, 経済原論（マクロ経済学）（Ｊ）, Ⅳ①, 7, B, 2, WEB可
18989, テキスト, 法学部専門教育科目, , 乙□, 財政論（Ｊ）, 財政論（Ｊ）, Ⅳ②, 8, B, 2, WEB可
18990, テキスト, 法学部専門教育科目, , , 金融論（Ｊ）, 金融論（Ｊ）, Ⅳ②, 8, F, 2, WEB可
18991, テキスト, 法学部専門教育科目, , , 経済政策学（Ｊ）, 経済政策学（Ｊ）, Ⅳ②, 8, E, 2, WEB可
18992, テキスト, 法学部専門教育科目, , , 社会政策（Ｊ）, 社会政策（Ｊ）, Ⅳ②, 8, B, 2, WEB可
18993, テキスト, 法学部専門教育科目, , , 経営学（Ｊ）, 経営学（Ｊ）, Ⅳ②, 8, F, 3, WEB可
18994, テキスト, 法学部専門教育科目, , , 会計学（Ｊ）, 会計学（Ｊ）, Ⅳ①, 7, E, 3, 郵送
18995, テキスト, 法学部専門教育科目, , , 人文地理学（Ｊ）, 人文地理学（Ｊ）, Ⅱ, 3, D, 2, WEB可
18996, テキスト, 法学部専門教育科目, , , 地理学Ⅰ（Ｊ）, 地理学Ⅰ（Ｊ）, Ⅲ①, 5, C, 2, WEB可
18997, テキスト, 法学部専門教育科目, , , 地理学Ⅱ（Ｊ）, 地理学Ⅱ（Ｊ）, Ⅲ②, 6, E, 2, WEB可
18998, テキスト, 教職課程専門教育科目, , , 教育基礎論, 教育基礎論, , , F, 2, 郵送
19000, テキスト, 教職課程専門教育科目, , , 青年の心理, 青年の心理, , , D, 1, WEB可
19001, テキスト, 教職課程専門教育科目, , , 学校カリキュラム論, 学校カリキュラム論, , , B, 2, WEB可
19002, テキスト, 教職課程専門教育科目, , , 国語科教育法, 国語科教育法, , , A, 3, WEB可
19003, テキスト, 教職課程専門教育科目, , , 国語科教育法Ⅰ, 国語科教育法Ⅰ, , , A, 2, WEB可
19004, テキスト, 教職課程専門教育科目, , , 国語科教育法特殊Ⅰ, 国語科教育法特殊Ⅰ, , , A, 2, WEB可
19005, テキスト, 教職課程専門教育科目, , , 社会科・地理歴史科教育法, 社会科・地理歴史科教育法, , , D, 3, WEB可
19006, テキスト, 教職課程専門教育科目, , , 社会科・地理歴史科教育法Ⅰ, 社会科・地理歴史科教育法Ⅰ, , , C, 2, WEB可
19007, テキスト, 教職課程専門教育科目, , , 社会科・地理歴史科教育法特論Ⅱ, 社会科・地理歴史科教育法特論Ⅱ, , , C, 2, WEB可
19008, テキスト, 教職課程専門教育科目, , , 社会科・公民科教育法, 社会科・公民科教育法, , , E, 3, 手書き
19009, テキスト, 教職課程専門教育科目, , , 社会科・公民科教育法Ⅰ, 社会科・公民科教育法Ⅰ, , , C, 2, WEB可
19010, テキスト, 教職課程専門教育科目, , , 社会科・公民科教育法特論Ⅱ, 社会科・公民科教育法特論Ⅱ, , , C, 2, WEB可
19011, テキスト, 教職課程専門教育科目, , , 英語科教育法, 英語科教育法, , , B, 3, WEB可
19012, テキスト, 教職課程専門教育科目, , , 英語科教育法Ⅰ, 英語科教育法Ⅰ, , , B, 2, WEB可
19013, テキスト, 教職課程専門教育科目, , , 英語科教育法特殊Ⅰ, 英語科教育法特殊Ⅰ, , , B, 2, 郵送
19014, テキスト, 教職課程専門教育科目, , , 新・道徳教育論, 道徳教育論, , , E, 2, WEB可
19016, テキスト, 教職課程専門教育科目, , , 特別活動論, 特別活動論, , , F, 2, WEB可
19015, テキスト, 教職課程専門教育科目, , , 特別支援教育論, 特別支援教育論, , , F, 2, WEB可
19017, テキスト, 教職課程専門教育科目, , , 生活指導論, 生活指導論, , , A, 2, WEB可
19018, テキスト, 教職課程専門教育科目, , , 生徒指導論（進路指導を含む）, 生徒指導論（進路指導を含む）, , , A, 2, WEB可
19019, テキスト, 教職課程専門教育科目, , , 教育臨床論, 教育臨床論, , , D, 2, WEB可
19020, テキスト, 教職課程専門教育科目, , , 教育相談論, 教育相談論, , , D, 2, WEB可
19021, テキスト, 教職課程専門教育科目, , , 総合的な探究・学習論, 総合的な探究・学習論, , , E, 1, WEB可
18999, テキスト, 教職課程専門教育科目, , , 現代教師論, 現代教師論, , , B, 2, WEB可